county_name,state,mobility_rate
Moca Municipio, PR,0.0369
Bristol Bay Borough, AK,0.0351
Orocovis Municipio, PR,0.035
San Lorenzo Municipio, PR,0.033
Vega Baja Municipio, PR,0.0321
Yakutat City and Borough, AK,0.0316
Menominee, WI,0.0311
Luquillo Municipio, PR,0.0292
Villalba Municipio, PR,0.0271
Coamo Municipio, PR,0.027
Manati Municipio, PR,0.0264
Sabana Grande Municipio, PR,0.0249
Kusilvak Census Area, AK,0.0223
Hatillo Municipio, PR,0.0217
Oglala Lakota, SD,0.0215
Quitman, GA,0.0207
Juana Diaz Municipio, PR,0.0197
Aguas Buenas Municipio, PR,0.0171
Yabucoa Municipio, PR,0.0159
Comerio Municipio, PR,0.0153
Las Piedras Municipio, PR,0.0132
Juncos Municipio, PR,0.0106
Naranjito Municipio, PR,0.0065
Maunabo Municipio, PR,0.006
Naguabo Municipio, PR,0.002
Salinas Municipio, PR,0.0015
Loiza Municipio, PR,0
Arroyo Municipio, PR,0
Canovanas Municipio, PR,0
Quebradillas Municipio, PR,0
Guayanilla Municipio, PR,0
King, TX,
Florida Municipio, PR,
Vieques Municipio, PR,
Las Marias Municipio, PR,
Barceloneta Municipio, PR,
Kalawao, HI,
Petroleum, MT,
Loving, TX,
Arthur, NE,
Hormigueros Municipio, PR,
Culebra Municipio, PR,
Maricao Municipio, PR,
